99510,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99511,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
99512,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
99513,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
99514,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99515,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
99516,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
99517,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
99518,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
99519,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
99520,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
99521,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
99522,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99523,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
99524,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
99525,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99526,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
99527,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
99528,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
99529,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
99530,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99531,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
99532,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
99533,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99534,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
99535,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
99536,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
99537,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
99538,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99539,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99540,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99541,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99542,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99543,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99545,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99547,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
99548,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99549,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99551,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99552,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99553,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99554,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99555,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99557,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99559,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
99560,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99561,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99563,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK  (FAIL CLOSED) | 24 VAC | 2 AUX SWITCHES
99564,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK  (FAIL OPEN) | 24 VAC | 2 AUX SWITCHES
99565,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK (FAIL CLOSED) | 24 VAC
99566,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK (FAIL OPEN) | 24 VAC
99567,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99568,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99569,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
99570,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
99571,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
99572,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99573,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
99574,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99575,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
99576,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99577,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
99578,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99579,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
99580,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
99581,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
99582,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99583,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
99584,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
99585,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
99586,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
99587,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
99588,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
99589,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
99590,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99591,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
99592,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
99593,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99594,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
99595,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
99596,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
99597,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
99598,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99599,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
99600,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
99601,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99602,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
99603,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
99604,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
99605,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
99606,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99607,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99608,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99609,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99610,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99611,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99613,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99615,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
99616,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
